shortcut	category	emojiCheatSheetFile	githubFile	unicodeChars	unicodeSampleFile	unicodeCldr	subcategory	aliasShortcuts	browserTypes
japanese_castle	places	japanese_castle.png	unicode/1f3ef.png?v8	U+1F3EF	1f3ef.png	 	custom	 	 
japanese_goblin	people	japanese_goblin.png	unicode/1f47a.png?v8	U+1F47A	1f47a.png	 	custom	 	 
japanese_ogre	people	japanese_ogre.png	unicode/1f479.png?v8	U+1F479	1f479.png	 	custom	 	 
jeans	objects	jeans.png	unicode/1f456.png?v8	U+1F456	1f456.png	 	custom	 	 
jersey	flags	 	unicode/1f1ef-1f1ea.png?v8	U+1F1EF U+1F1EA	1f1ef-1f1ea.png	 	custom	 	 
jigsaw	objects	 	unicode/1f9e9.png?v8	U+1F9E9	1f9e9.png	 	custom	 	 
jordan	flags	 	unicode/1f1ef-1f1f4.png?v8	U+1F1EF U+1F1F4	1f1ef-1f1f4.png	 	custom	 	 
joy	people	all_the_things.png	unicode/1f602.png?v8	U+1F602	1f602.png	 	custom	 	 
joy_cat	people	joy_cat.png	unicode/1f639.png?v8	U+1F639	1f639.png	 	custom	 	 
joystick	objects	 	unicode/1f579.png?v8	U+1F579	1f579.png	 	custom	 	 
jp	places	jp.png	unicode/1f1ef-1f1f5.png?v8	U+1F1EF U+1F1F5	1f1ef-1f1f5.png	 	custom	 	 
judge	objects	 	unicode/1f9d1-2696.png?v8	U+1F9D1 U+2696	1f9d1-2696.png	 	custom	 	 
juggling_person	people	 	unicode/1f939.png?v8	U+1F939	1f939.png	 	custom	 	 
kaaba	places	 	unicode/1f54b.png?v8	U+1F54B	1f54b.png	 	custom	 	 
kangaroo	nature	 	unicode/1f998.png?v8	U+1F998	1f998.png	 	custom	 	 
kazakhstan	flags	 	unicode/1f1f0-1f1ff.png?v8	U+1F1F0 U+1F1FF	1f1f0-1f1ff.png	 	custom	 	 
kenya	flags	 	unicode/1f1f0-1f1ea.png?v8	U+1F1F0 U+1F1EA	1f1f0-1f1ea.png	 	custom	 	 
key	objects	key.png	unicode/1f511.png?v8	U+1F511	1f511.png	 	custom	 	 
keyboard	objects	 	unicode/2328.png?v8	U+2328	2328.png	 	custom	 	 
keycap_ten	symbols	keycap_ten.png	unicode/1f51f.png?v8	U+1F51F	1f51f.png	 	custom	 	 
kick_scooter	activities	 	unicode/1f6f4.png?v8	U+1F6F4	1f6f4.png	 	custom	 	 
kimono	objects	kimono.png	unicode/1f458.png?v8	U+1F458	1f458.png	 	custom	 	 
kiribati	flags	 	unicode/1f1f0-1f1ee.png?v8	U+1F1F0 U+1F1EE	1f1f0-1f1ee.png	 	custom	 	 
kiss	people	kiss.png	unicode/1f48b.png?v8	U+1F48B	1f48b.png	 	custom	 	 
kissing	people	kissing.png	unicode/1f617.png?v8	U+1F617	1f617.png	 	custom	 	 
kissing_cat	people	kissing_cat.png	unicode/1f63d.png?v8	U+1F63D	1f63d.png	 	custom	 	 
kissing_closed_eyes	people	kissing_closed_eyes.png	unicode/1f61a.png?v8	U+1F61A	1f61a.png	 	custom	 	 
kissing_heart	people	kissing_heart.png	unicode/1f618.png?v8	U+1F618	1f618.png	 	custom	 	 
kissing_smiling_eyes	people	kissing_smiling_eyes.png	unicode/1f619.png?v8	U+1F619	1f619.png	 	custom	 	 
kite	objects	 	unicode/1fa81.png?v8	U+1FA81	1fa81.png	 	custom	 	 
kiwi_fruit	food	 	unicode/1f95d.png?v8	U+1F95D	1f95d.png	 	custom	 	 
kneeling_man	people	 	unicode/1f9ce-2642.png?v8	U+1F9CE U+2642	1f9ce-2642.png	 	custom	 	 
kneeling_person	people	 	unicode/1f9ce.png?v8	U+1F9CE	1f9ce.png	 	custom	 	 
kneeling_woman	people	 	unicode/1f9ce-2640.png?v8	U+1F9CE U+2640	1f9ce-2640.png	 	custom	 	 
knife	objects	hocho.png	unicode/1f52a.png?v8	U+1F52A	1f52a.png	 	custom	hocho	 
knot	objects	 	unicode/1faa2.png?v8	U+1FAA2	1faa2.png	 	custom	 	 
koala	nature	koala.png	unicode/1f428.png?v8	U+1F428	1f428.png	 	custom	 	 
koko	symbols	koko.png	unicode/1f201.png?v8	U+1F201	1f201.png	 	custom	 	 
kosovo	flags	 	unicode/1f1fd-1f1f0.png?v8	U+1F1FD U+1F1F0	1f1fd-1f1f0.png	 	custom	 	 
kr	places	kr.png	unicode/1f1f0-1f1f7.png?v8	U+1F1F0 U+1F1F7	1f1f0-1f1f7.png	 	custom	 	 
kuwait	flags	 	unicode/1f1f0-1f1fc.png?v8	U+1F1F0 U+1F1FC	1f1f0-1f1fc.png	 	custom	 	 
kyrgyzstan	flags	 	unicode/1f1f0-1f1ec.png?v8	U+1F1F0 U+1F1EC	1f1f0-1f1ec.png	 	custom	 	 
lab_coat	objects	 	unicode/1f97c.png?v8	U+1F97C	1f97c.png	 	custom	 	 
label	objects	 	unicode/1f3f7.png?v8	U+1F3F7	1f3f7.png	 	custom	 	 
lacrosse	activities	 	unicode/1f94d.png?v8	U+1F94D	1f94d.png	 	custom	 	 
ladder	objects	 	unicode/1fa9c.png?v8	U+1FA9C	1fa9c.png	 	custom	 	 
lady_beetle	nature	 	unicode/1f41e.png?v8	U+1F41E	1f41e.png	 	custom	 	 
lantern	places	izakaya_lantern.png	unicode/1f3ee.png?v8	U+1F3EE	1f3ee.png	 	custom	izakaya_lantern	 
laos	flags	 	unicode/1f1f1-1f1e6.png?v8	U+1F1F1 U+1F1E6	1f1f1-1f1e6.png	 	custom	 	 
large_blue_circle	symbols	large_blue_circle.png	unicode/1f535.png?v8	U+1F535	1f535.png	 	custom	 	 
large_blue_diamond	symbols	large_blue_diamond.png	unicode/1f537.png?v8	U+1F537	1f537.png	 	custom	 	 
large_orange_diamond	symbols	large_orange_diamond.png	unicode/1f536.png?v8	U+1F536	1f536.png	 	custom	 	 
last_quarter_moon	nature	last_quarter_moon.png	unicode/1f317.png?v8	U+1F317	1f317.png	 	custom	 	 
last_quarter_moon_with_face	nature	last_quarter_moon_with_face.png	unicode/1f31c.png?v8	U+1F31C	1f31c.png	 	custom	 	 
latin_cross	symbols	 	unicode/271d.png?v8	U+271D	271d.png	 	custom	 	 
latvia	flags	 	unicode/1f1f1-1f1fb.png?v8	U+1F1F1 U+1F1FB	1f1f1-1f1fb.png	 	custom	 	 
laughing	people	satisfied.png	unicode/1f606.png?v8	U+1F606	1f606.png	 	custom	satisfied	 
leafy_green	nature	 	unicode/1f96c.png?v8	U+1F96C	1f96c.png	 	custom	 	 
leaves	nature	leaves.png	unicode/1f343.png?v8	U+1F343	1f343.png	 	custom	 	 
lebanon	flags	 	unicode/1f1f1-1f1e7.png?v8	U+1F1F1 U+1F1E7	1f1f1-1f1e7.png	 	custom	 	 
ledger	objects	ledger.png	unicode/1f4d2.png?v8	U+1F4D2	1f4d2.png	 	custom	 	 
left_luggage	symbols	left_luggage.png	unicode/1f6c5.png?v8	U+1F6C5	1f6c5.png	 	custom	 	 
left_right_arrow	symbols	left_right_arrow.png	unicode/2194.png?v8	U+2194	2194.png	 	custom	 	 
left_speech_bubble	symbols	 	unicode/1f5e8.png?v8	U+1F5E8	1f5e8.png	 	custom	 	 
leftwards_arrow_with_hook	symbols	leftwards_arrow_with_hook.png	unicode/21a9.png?v8	U+21A9	21a9.png	 	custom	 	 
leg	people	 	unicode/1f9b5.png?v8	U+1F9B5	1f9b5.png	 	custom	 	 
lemon	objects	lemon.png	unicode/1f34b.png?v8	U+1F34B	1f34b.png	 	custom	 	 
leo	symbols	leo.png	unicode/264c.png?v8	U+264C	264c.png	 	custom	 	 
leopard	nature	leopard.png	unicode/1f406.png?v8	U+1F406	1f406.png	 	custom	 	 
lesotho	flags	 	unicode/1f1f1-1f1f8.png?v8	U+1F1F1 U+1F1F8	1f1f1-1f1f8.png	 	custom	 	 
level_slider	objects	 	unicode/1f39a.png?v8	U+1F39A	1f39a.png	 	custom	 	 
liberia	flags	 	unicode/1f1f1-1f1f7.png?v8	U+1F1F1 U+1F1F7	1f1f1-1f1f7.png	 	custom	 	 
libra	symbols	libra.png	unicode/264e.png?v8	U+264E	264e.png	 	custom	 	 
libya	flags	 	unicode/1f1f1-1f1fe.png?v8	U+1F1F1 U+1F1FE	1f1f1-1f1fe.png	 	custom	 	 
liechtenstein	flags	 	unicode/1f1f1-1f1ee.png?v8	U+1F1F1 U+1F1EE	1f1f1-1f1ee.png	 	custom	 	 
light_rail	places	light_rail.png	unicode/1f688.png?v8	U+1F688	1f688.png	 	custom	 	 
link	symbols	link.png	unicode/1f517.png?v8	U+1F517	1f517.png	 	custom	 	 
lion	nature	 	unicode/1f981.png?v8	U+1F981	1f981.png	 	custom	 	 
lips	people	lips.png	unicode/1f444.png?v8	U+1F444	1f444.png	 	custom	 	 
lipstick	objects	lipstick.png	unicode/1f484.png?v8	U+1F484	1f484.png	 	custom	 	 
lithuania	flags	 	unicode/1f1f1-1f1f9.png?v8	U+1F1F1 U+1F1F9	1f1f1-1f1f9.png	 	custom	 	 
lizard	nature	 	unicode/1f98e.png?v8	U+1F98E	1f98e.png	 	custom	 	 
llama	nature	 	unicode/1f999.png?v8	U+1F999	1f999.png	 	custom	 	 
lobster	nature	 	unicode/1f99e.png?v8	U+1F99E	1f99e.png	 	custom	 	 
lock	objects	lock.png	unicode/1f512.png?v8	U+1F512	1f512.png	 	custom	 	 
lock_with_ink_pen	objects	lock_with_ink_pen.png	unicode/1f50f.png?v8	U+1F50F	1f50f.png	 	custom	 	 
lollipop	objects	lollipop.png	unicode/1f36d.png?v8	U+1F36D	1f36d.png	 	custom	 	 
long_drum	objects	 	unicode/1fa98.png?v8	U+1FA98	1fa98.png	 	custom	 	 
loop	symbols	loop.png	unicode/27bf.png?v8	U+27BF	27bf.png	 	custom	 	 
lotion_bottle	objects	 	unicode/1f9f4.png?v8	U+1F9F4	1f9f4.png	 	custom	 	 
lotus_position	people	 	unicode/1f9d8.png?v8	U+1F9D8	1f9d8.png	 	custom	 	 
lotus_position_man	people	 	unicode/1f9d8-2642.png?v8	U+1F9D8 U+2642	1f9d8-2642.png	 	custom	 	 
lotus_position_woman	people	 	unicode/1f9d8-2640.png?v8	U+1F9D8 U+2640	1f9d8-2640.png	 	custom	 	 
loud_sound	objects	 	unicode/1f50a.png?v8	U+1F50A	1f50a.png	 	custom	 	 
loudspeaker	objects	loudspeaker.png	unicode/1f4e2.png?v8	U+1F4E2	1f4e2.png	 	custom	 	 
love_hotel	places	love_hotel.png	unicode/1f3e9.png?v8	U+1F3E9	1f3e9.png	 	custom	 	 
love_letter	people	love_letter.png	unicode/1f48c.png?v8	U+1F48C	1f48c.png	 	custom	 	 
love_you_gesture	people	 	unicode/1f91f.png?v8	U+1F91F	1f91f.png	 	custom	 	 
low_brightness	objects	low_brightness.png	unicode/1f505.png?v8	U+1F505	1f505.png	 	custom	 	 
luggage	objects	 	unicode/1f9f3.png?v8	U+1F9F3	1f9f3.png	 	custom	 	 
lungs	people	 	unicode/1fac1.png?v8	U+1FAC1	1fac1.png	 	custom	 	 
luxembourg	flags	 	unicode/1f1f1-1f1fa.png?v8	U+1F1F1 U+1F1FA	1f1f1-1f1fa.png	 	custom	 	 
lying_face	people	 	unicode/1f925.png?v8	U+1F925	1f925.png	 	custom	 	 
m	symbols	m.png	unicode/24c2.png?v8	U+24C2	24c2.png	 	custom	 	 
macau	flags	 	unicode/1f1f2-1f1f4.png?v8	U+1F1F2 U+1F1F4	1f1f2-1f1f4.png	 	custom	 	 
macedonia	flags	 	unicode/1f1f2-1f1f0.png?v8	U+1F1F2 U+1F1F0	1f1f2-1f1f0.png	 	custom	 	 
madagascar	flags	 	unicode/1f1f2-1f1ec.png?v8	U+1F1F2 U+1F1EC	1f1f2-1f1ec.png	 	custom	 	 
mag	objects	mag.png	unicode/1f50d.png?v8	U+1F50D	1f50d.png	 	custom	 	 
mag_right	objects	mag_right.png	unicode/1f50e.png?v8	U+1F50E	1f50e.png	 	custom	 	 
mage	people	 	unicode/1f9d9.png?v8	U+1F9D9	1f9d9.png	 	custom	 	 
mage_man	people	 	unicode/1f9d9-2642.png?v8	U+1F9D9 U+2642	1f9d9-2642.png	 	custom	 	 
mage_woman	people	 	unicode/1f9d9-2640.png?v8	U+1F9D9 U+2640	1f9d9-2640.png	 	custom	 	 
magic_wand	objects	 	unicode/1fa84.png?v8	U+1FA84	1fa84.png	 	custom	 	 
magnet	objects	 	unicode/1f9f2.png?v8	U+1F9F2	1f9f2.png	 	custom	 	 
mahjong	objects	mahjong.png	unicode/1f004.png?v8	U+1F004	1f004.png	 	custom	 	 
mailbox	objects	mailbox.png	unicode/1f4eb.png?v8	U+1F4EB	1f4eb.png	 	custom	 	 
mailbox_closed	objects	mailbox_closed.png	unicode/1f4ea.png?v8	U+1F4EA	1f4ea.png	 	custom	 	 
mailbox_with_mail	objects	mailbox_with_mail.png	unicode/1f4ec.png?v8	U+1F4EC	1f4ec.png	 	custom	 	 
mailbox_with_no_mail	objects	mailbox_with_no_mail.png	unicode/1f4ed.png?v8	U+1F4ED	1f4ed.png	 	custom	 	 
malawi	flags	 	unicode/1f1f2-1f1fc.png?v8	U+1F1F2 U+1F1FC	1f1f2-1f1fc.png	 	custom	 	 
malaysia	flags	 	unicode/1f1f2-1f1fe.png?v8	U+1F1F2 U+1F1FE	1f1f2-1f1fe.png	 	custom	 	 
maldives	flags	 	unicode/1f1f2-1f1fb.png?v8	U+1F1F2 U+1F1FB	1f1f2-1f1fb.png	 	custom	 	 
male_detective	people	 	unicode/1f575-2642.png?v8	U+1F575 U+2642	1f575-2642.png	 	custom	 	 
male_sign	symbols	 	unicode/2642.png?v8	U+2642	2642.png	 	custom	 	 
mali	flags	 	unicode/1f1f2-1f1f1.png?v8	U+1F1F2 U+1F1F1	1f1f2-1f1f1.png	 	custom	 	 
malta	flags	 	unicode/1f1f2-1f1f9.png?v8	U+1F1F2 U+1F1F9	1f1f2-1f1f9.png	 	custom	 	 
mammoth	nature	 	unicode/1f9a3.png?v8	U+1F9A3	1f9a3.png	 	custom	 	 
man	objects	person_with_blond_hair.png	unicode/1f468.png?v8	U+1F468	1f468.png	 	custom	 	 
man_artist	people	 	unicode/1f468-1f3a8.png?v8	U+1F468 U+1F3A8	1f468-1f3a8.png	 	custom	 	 
man_astronaut	people	 	unicode/1f468-1f680.png?v8	U+1F468 U+1F680	1f468-1f680.png	 	custom	 	 
man_beard	people	 	unicode/1f9d4-2642.png?v8	U+1F9D4 U+2642	1f9d4-2642.png	 	custom	 	 
man_cartwheeling	people	 	unicode/1f938-2642.png?v8	U+1F938 U+2642	1f938-2642.png	 	custom	 	 
man_cook	people	 	unicode/1f468-1f373.png?v8	U+1F468 U+1F373	1f468-1f373.png	 	custom	 	 
man_dancing	people	 	unicode/1f57a.png?v8	U+1F57A	1f57a.png	 	custom	 	 
man_facepalming	people	 	unicode/1f926-2642.png?v8	U+1F926 U+2642	1f926-2642.png	 	custom	 	 
man_factory_worker	people	 	unicode/1f468-1f3ed.png?v8	U+1F468 U+1F3ED	1f468-1f3ed.png	 	custom	 	 
man_farmer	people	 	unicode/1f468-1f33e.png?v8	U+1F468 U+1F33E	1f468-1f33e.png	 	custom	 	 
man_feeding_baby	people	 	unicode/1f468-1f37c.png?v8	U+1F468 U+1F37C	1f468-1f37c.png	 	custom	 	 
man_firefighter	people	 	unicode/1f468-1f692.png?v8	U+1F468 U+1F692	1f468-1f692.png	 	custom	 	 
man_health_worker	people	 	unicode/1f468-2695.png?v8	U+1F468 U+2695	1f468-2695.png	 	custom	 	 
man_in_manual_wheelchair	people	 	unicode/1f468-1f9bd.png?v8	U+1F468 U+1F9BD	1f468-1f9bd.png	 	custom	 	 
man_in_motorized_wheelchair	people	 	unicode/1f468-1f9bc.png?v8	U+1F468 U+1F9BC	1f468-1f9bc.png	 	custom	 	 
man_in_tuxedo	people	 	unicode/1f935-2642.png?v8	U+1F935 U+2642	1f935-2642.png	 	custom	 	 
man_judge	people	 	unicode/1f468-2696.png?v8	U+1F468 U+2696	1f468-2696.png	 	custom	 	 
man_juggling	people	 	unicode/1f939-2642.png?v8	U+1F939 U+2642	1f939-2642.png	 	custom	 	 
man_mechanic	people	 	unicode/1f468-1f527.png?v8	U+1F468 U+1F527	1f468-1f527.png	 	custom	 	 
man_office_worker	people	 	unicode/1f468-1f4bc.png?v8	U+1F468 U+1F4BC	1f468-1f4bc.png	 	custom	 	 
man_pilot	people	 	unicode/1f468-2708.png?v8	U+1F468 U+2708	1f468-2708.png	 	custom	 	 
man_playing_handball	people	 	unicode/1f93e-2642.png?v8	U+1F93E U+2642	1f93e-2642.png	 	custom	 	 
man_playing_water_polo	people	 	unicode/1f93d-2642.png?v8	U+1F93D U+2642	1f93d-2642.png	 	custom	 	 
man_scientist	people	 	unicode/1f468-1f52c.png?v8	U+1F468 U+1F52C	1f468-1f52c.png	 	custom	 	 
man_shrugging	people	 	unicode/1f937-2642.png?v8	U+1F937 U+2642	1f937-2642.png	 	custom	 	 
man_singer	people	 	unicode/1f468-1f3a4.png?v8	U+1F468 U+1F3A4	1f468-1f3a4.png	 	custom	 	 
man_student	people	 	unicode/1f468-1f393.png?v8	U+1F468 U+1F393	1f468-1f393.png	 	custom	 	 
man_teacher	people	 	unicode/1f468-1f3eb.png?v8	U+1F468 U+1F3EB	1f468-1f3eb.png	 	custom	 	 
man_technologist	people	 	unicode/1f468-1f4bb.png?v8	U+1F468 U+1F4BB	1f468-1f4bb.png	 	custom	 	 
man_with_gua_pi_mao	people	man_with_gua_pi_mao.png	unicode/1f472.png?v8	U+1F472	1f472.png	 	custom	 	 
man_with_probing_cane	people	 	unicode/1f468-1f9af.png?v8	U+1F468 U+1F9AF	1f468-1f9af.png	 	custom	 	 
man_with_turban	people	man_with_turban.png	unicode/1f473-2642.png?v8	U+1F473 U+2642	1f473-2642.png	 	custom	 	 
man_with_veil	people	 	unicode/1f470-2642.png?v8	U+1F470 U+2642	1f470-2642.png	 	custom	 	 
mandarin	food	tangerine.png	unicode/1f34a.png?v8	U+1F34A	1f34a.png	 	custom	orange,tangerine	 
mango	food	 	unicode/1f96d.png?v8	U+1F96D	1f96d.png	 	custom	 	 
mans_shoe	objects	mans_shoe.png	unicode/1f45e.png?v8	U+1F45E	1f45e.png	 	custom	shoe	 
mantelpiece_clock	objects	 	unicode/1f570.png?v8	U+1F570	1f570.png	 	custom	 	 
manual_wheelchair	objects	 	unicode/1f9bd.png?v8	U+1F9BD	1f9bd.png	 	custom	 	 
maple_leaf	nature	maple_leaf.png	unicode/1f341.png?v8	U+1F341	1f341.png	 	custom	 	 
marshall_islands	flags	 	unicode/1f1f2-1f1ed.png?v8	U+1F1F2 U+1F1ED	1f1f2-1f1ed.png	 	custom	 	 
martial_arts_uniform	activities	 	unicode/1f94b.png?v8	U+1F94B	1f94b.png	 	custom	 	 
martinique	flags	 	unicode/1f1f2-1f1f6.png?v8	U+1F1F2 U+1F1F6	1f1f2-1f1f6.png	 	custom	 	 
mask	people	mask.png	unicode/1f637.png?v8	U+1F637	1f637.png	 	custom	 	 
massage	people	massage.png	unicode/1f486.png?v8	U+1F486	1f486.png	 	custom	 	 
massage_man	people	 	unicode/1f486-2642.png?v8	U+1F486 U+2642	1f486-2642.png	 	custom	 	 
massage_woman	people	 	unicode/1f486-2640.png?v8	U+1F486 U+2640	1f486-2640.png	 	custom	 	 
mate	people	 	unicode/1f9c9.png?v8	U+1F9C9	1f9c9.png	 	custom	 	 
mauritania	flags	 	unicode/1f1f2-1f1f7.png?v8	U+1F1F2 U+1F1F7	1f1f2-1f1f7.png	 	custom	 	 
mauritius	flags	 	unicode/1f1f2-1f1fa.png?v8	U+1F1F2 U+1F1FA	1f1f2-1f1fa.png	 	custom	 	 
mayotte	flags	 	unicode/1f1fe-1f1f9.png?v8	U+1F1FE U+1F1F9	1f1fe-1f1f9.png	 	custom	 	 
meat_on_bone	objects	meat_on_bone.png	unicode/1f356.png?v8	U+1F356	1f356.png	 	custom	 	 
mechanic	people	 	unicode/1f9d1-1f527.png?v8	U+1F9D1 U+1F527	1f9d1-1f527.png	 	custom	 	 
mechanical_arm	objects	 	unicode/1f9be.png?v8	U+1F9BE	1f9be.png	 	custom	 	 
mechanical_leg	objects	 	unicode/1f9bf.png?v8	U+1F9BF	1f9bf.png	 	custom	 	 
medal_military	objects	 	unicode/1f396.png?v8	U+1F396	1f396.png	 	custom	 	 
medal_sports	objects	 	unicode/1f3c5.png?v8	U+1F3C5	1f3c5.png	 	custom	 	 
medical_symbol	symbols	 	unicode/2695.png?v8	U+2695	2695.png	 	custom	 	 
mega	objects	mega.png	unicode/1f4e3.png?v8	U+1F4E3	1f4e3.png	 	custom	 	 
melon	objects	melon.png	unicode/1f348.png?v8	U+1F348	1f348.png	 	custom	 	 
memo	objects	pencil.png	unicode/1f4dd.png?v8	U+1F4DD	1f4dd.png	 	custom	pencil	 
men_wrestling	people	 	unicode/1f93c-2642.png?v8	U+1F93C U+2642	1f93c-2642.png	 	custom	 	 
mending_heart	people	 	unicode/2764-1fa79.png?v8	U+2764 U+1FA79	2764-1fa79.png	 	custom	 	 
menorah	objects	 	unicode/1f54e.png?v8	U+1F54E	1f54e.png	 	custom	 	 
mens	symbols	mens.png	unicode/1f6b9.png?v8	U+1F6B9	1f6b9.png	 	custom	 	 
mermaid	people	 	unicode/1f9dc-2640.png?v8	U+1F9DC U+2640	1f9dc-2640.png	 	custom	 	 
merman	people	 	unicode/1f9dc-2642.png?v8	U+1F9DC U+2642	1f9dc-2642.png	 	custom	 	 
merperson	people	 	unicode/1f9dc.png?v8	U+1F9DC	1f9dc.png	 	custom	 	 
metal	people	metal.png	unicode/1f918.png?v8	U+1F918	1f918.png	 	custom	 	 
metro	symbols	metro.png	unicode/1f687.png?v8	U+1F687	1f687.png	 	custom	 	 
mexico	flags	 	unicode/1f1f2-1f1fd.png?v8	U+1F1F2 U+1F1FD	1f1f2-1f1fd.png	 	custom	 	 
microbe	nature	 	unicode/1f9a0.png?v8	U+1F9A0	1f9a0.png	 	custom	 	 
micronesia	flags	 	unicode/1f1eb-1f1f2.png?v8	U+1F1EB U+1F1F2	1f1eb-1f1f2.png	 	custom	 	 
microphone	objects	microphone.png	unicode/1f3a4.png?v8	U+1F3A4	1f3a4.png	 	custom	 	 
microscope	objects	microscope.png	unicode/1f52c.png?v8	U+1F52C	1f52c.png	 	custom	 	 
middle_finger	people	fu.png	unicode/1f595.png?v8	U+1F595	1f595.png	 	custom	fu	 
military_helmet	objects	 	unicode/1fa96.png?v8	U+1FA96	1fa96.png	 	custom	 	 
milk_glass	food	 	unicode/1f95b.png?v8	U+1F95B	1f95b.png	 	custom	 	 
milky_way	nature	milky_way.png	unicode/1f30c.png?v8	U+1F30C	1f30c.png	 	custom	 	 
minibus	places	minibus.png	unicode/1f690.png?v8	U+1F690	1f690.png	 	custom	 	 
minidisc	objects	minidisc.png	unicode/1f4bd.png?v8	U+1F4BD	1f4bd.png	 	custom	 	 
mirror	objects	 	unicode/1fa9e.png?v8	U+1FA9E	1fa9e.png	 	custom	 	 
mobile_phone_off	symbols	mobile_phone_off.png	unicode/1f4f4.png?v8	U+1F4F4	1f4f4.png	 	custom	 	 
moldova	flags	 	unicode/1f1f2-1f1e9.png?v8	U+1F1F2 U+1F1E9	1f1f2-1f1e9.png	 	custom	 	 
monaco	flags	 	unicode/1f1f2-1f1e8.png?v8	U+1F1F2 U+1F1E8	1f1f2-1f1e8.png	 	custom	 	 
money_mouth_face	people	 	unicode/1f911.png?v8	U+1F911	1f911.png	 	custom	 	 
money_with_wings	objects	money_with_wings.png	unicode/1f4b8.png?v8	U+1F4B8	1f4b8.png	 	custom	 	 
moneybag	objects	moneybag.png	unicode/1f4b0.png?v8	U+1F4B0	1f4b0.png	 	custom	 	 
mongolia	flags	 	unicode/1f1f2-1f1f3.png?v8	U+1F1F2 U+1F1F3	1f1f2-1f1f3.png	 	custom	 	 
monkey	objects	monkey.png	unicode/1f412.png?v8	U+1F412	1f412.png	 	custom	 	 
monkey_face	nature	monkey_face.png	unicode/1f435.png?v8	U+1F435	1f435.png	 	custom	 	 
monocle_face	people	 	unicode/1f9d0.png?v8	U+1F9D0	1f9d0.png	 	custom	 	 
monorail	places	monorail.png	unicode/1f69d.png?v8	U+1F69D	1f69d.png	 	custom	 	 
montenegro	flags	 	unicode/1f1f2-1f1ea.png?v8	U+1F1F2 U+1F1EA	1f1f2-1f1ea.png	 	custom	 	 
montserrat	flags	 	unicode/1f1f2-1f1f8.png?v8	U+1F1F2 U+1F1F8	1f1f2-1f1f8.png	 	custom	 	 
moon	symbols	waxing_gibbous_moon.png	unicode/1f314.png?v8	U+1F314	1f314.png	 	custom	waxing_gibbous_moon	 
moon_cake	food	 	unicode/1f96e.png?v8	U+1F96E	1f96e.png	 	custom	 	 
morocco	flags	 	unicode/1f1f2-1f1e6.png?v8	U+1F1F2 U+1F1E6	1f1f2-1f1e6.png	 	custom	 	 
mortar_board	objects	mortar_board.png	unicode/1f393.png?v8	U+1F393	1f393.png	 	custom	 	 
mosque	places	 	unicode/1f54c.png?v8	U+1F54C	1f54c.png	 	custom	 	 
mosquito	nature	 	unicode/1f99f.png?v8	U+1F99F	1f99f.png	 	custom	 	 
motor_boat	activities	 	unicode/1f6e5.png?v8	U+1F6E5	1f6e5.png	 	custom	 	 
motor_scooter	activities	 	unicode/1f6f5.png?v8	U+1F6F5	1f6f5.png	 	custom	 	 
motorcycle	activities	 	unicode/1f3cd.png?v8	U+1F3CD	1f3cd.png	 	custom	 	 
motorized_wheelchair	objects	 	unicode/1f9bc.png?v8	U+1F9BC	1f9bc.png	 	custom	 	 
motorway	places	 	unicode/1f6e3.png?v8	U+1F6E3	1f6e3.png	 	custom	 	 
mount_fuji	places	mount_fuji.png	unicode/1f5fb.png?v8	U+1F5FB	1f5fb.png	 	custom	 	 
mountain	places	 	unicode/26f0.png?v8	U+26F0	26f0.png	 	custom	 	 
mountain_bicyclist	objects	mountain_bicyclist.png	unicode/1f6b5.png?v8	U+1F6B5	1f6b5.png	 	custom	 	 
mountain_biking_man	people	 	unicode/1f6b5-2642.png?v8	U+1F6B5 U+2642	1f6b5-2642.png	 	custom	 	 
mountain_biking_woman	people	 	unicode/1f6b5-2640.png?v8	U+1F6B5 U+2640	1f6b5-2640.png	 	custom	 	 
mountain_cableway	places	mountain_cableway.png	unicode/1f6a0.png?v8	U+1F6A0	1f6a0.png	 	custom	 	 
mountain_railway	places	mountain_railway.png	unicode/1f69e.png?v8	U+1F69E	1f69e.png	 	custom	 	 
mountain_snow	places	 	unicode/1f3d4.png?v8	U+1F3D4	1f3d4.png	 	custom	 	 
mouse	nature	mouse.png	unicode/1f42d.png?v8	U+1F42D	1f42d.png	 	custom	 	 
mouse2	nature	mouse2.png	unicode/1f401.png?v8	U+1F401	1f401.png	 	custom	 	 
mouse_trap	objects	 	unicode/1faa4.png?v8	U+1FAA4	1faa4.png	 	custom	 	 
movie_camera	objects	movie_camera.png	unicode/1f3a5.png?v8	U+1F3A5	1f3a5.png	 	custom	 	 
moyai	places	moyai.png	unicode/1f5ff.png?v8	U+1F5FF	1f5ff.png	 	custom	 	 
mozambique	flags	 	unicode/1f1f2-1f1ff.png?v8	U+1F1F2 U+1F1FF	1f1f2-1f1ff.png	 	custom	 	 
mrs_claus	people	 	unicode/1f936.png?v8	U+1F936	1f936.png	 	custom	 	 
muscle	people	muscle.png	unicode/1f4aa.png?v8	U+1F4AA	1f4aa.png	 	custom	 	 
mushroom	nature	mushroom.png	unicode/1f344.png?v8	U+1F344	1f344.png	 	custom	 	 
musical_keyboard	objects	musical_keyboard.png	unicode/1f3b9.png?v8	U+1F3B9	1f3b9.png	 	custom	 	 
